id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
cbb85d51-b106-486d-9a1c-46cc5cbf1d9a,contact.webcam,premium,2721.98,,84,43,7,"Global Domains International, Inc. DBA DomainCostClub.com",30/07/2016 02:27,29/07/2030 23:59
c73364b3-0fa2-4b8a-affb-6d003d105317,toward.webcam,premium,,,62,7,6,,,
28689fb0-490d-45e8-b150-956b2cf80cfb,explain.webcam,premium,,,84,20,7,,,
4087f66c-99c9-4471-b45f-fefff19f7751,getinto.webcam,premium,,,72,10,8,,,
7cf41800-b191-4224-9a75-9bc99491b741,commentate.webcam,premium,,,73,2,10,,,
3e6a6b84-8000-4df0-a351-fa74e1b487de,drinking.webcam,premium,,,66,11,8,,,
71265621-ee04-4df2-913e-6302c6f6f3d7,rubber.webcam,premium,,,105,18,6,,,
8fae175c-814f-411e-8c25-d8316450efe8,snore.webcam,premium,,,82,7,5,,,
0fa33f91-cdb8-49ae-98c9-9891d2d24bec,fifteenth.webcam,premium,,,76,2,9,,,
517a78ba-4a0e-43f6-abe3-f420aade499c,oddmanout.webcam,premium,,,,4,11,,,
d5f09167-c18b-4f53-be52-2720dad6c823,proof.webcam,premium,,,74,38,5,,,
e8b5aa64-a684-4c27-9668-8f949d4678cf,amidship.webcam,premium,,,39,1,8,,,
aed40fa0-f707-49da-811a-4730a236f589,unusual.webcam,premium,,,84,18,7,,,
1a7fff9a-5633-49b8-8075-c5170beb4746,onboard.webcam,premium,,,96,35,8,,,
a32da02f-96e1-4d65-894a-75e7a0fd1d6f,executing.webcam,premium,,,60,5,9,,,
06253fb5-d0db-4c3e-919b-546d750b9c38,primeminister.webcam,premium,,,70,5,14,,,
ff75aa1d-87d3-4045-aeb0-ada369d30767,goleft.webcam,premium,,,72,3,7,,,
639dc6fb-fa5b-4cb5-9a78-7948a1422f28,survey.webcam,premium,,,90,37,6,,,
b52f8618-2d83-483a-ac5e-e1cb391a292e,conquest.webcam,premium,,,58,20,8,,,
25153312-6903-4baf-845b-9835016a8383,bagshaped.webcam,premium,,,43,1,10,,,
de8c3ad9-a35f-4c21-abbf-cbf3ea7c16af,oriented.webcam,premium,,,68,6,8,,,
eadf996f-4ee7-4a81-bf9e-c3650e875636,diner.webcam,premium,,,85,12,5,,,
7cbfd579-17b3-4997-9e55-6d7c3f2eeb2b,algerian.webcam,premium,,,72,3,8,,,
bb6d6dd2-148d-45e4-9341-72f0e830ff84,Gregg.webcam,premium,,,66,10,5,,,
9012f5f9-6628-4dc3-9923-d49e0c35c91e,DIY.webcam,premium,,,114,34,3,,,
75ccfedc-1599-45e5-a8ed-3e26e9e0a919,valueable.webcam,premium,,,74,3,9,,,
b450894c-9ac3-4825-99bb-94a1ac723161,brownie.webcam,premium,,,90,14,7,,,
b6de8e51-e95d-4c0b-ad8c-33892b1e016a,streetnumber.webcam,premium,,,66,1,13,,,
78f651c1-0f67-42e7-874b-7c8932e8aea3,spirits.webcam,premium,,,80,18,7,,,
d1137bad-9028-4460-ba26-f82a483e52d6,arsenical.webcam,premium,,,68,1,9,,,
d415b9dc-596a-44a8-b39a-4e5a159771dd,striking.webcam,premium,,,89,9,8,,,
5a549165-b9ba-4aeb-93cb-0cd356981b59,dizzy.webcam,premium,,,52,15,5,,,
2d0ed619-7cdd-4c65-8b8d-f620e6f373b2,engagement.webcam,premium,,,81,18,10,,,
6d45d5de-69ad-41e6-a707-c952f46a419d,racingline.webcam,premium,,,76,4,11,,,
4d0ae249-06eb-4190-9d01-c8c5b6b1d0eb,respectfully.webcam,premium,,,62,4,12,,,
5a5697c0-8e92-40b1-aea3-458eaf9b2fc7,president.webcam,premium,,,70,26,9,,,
8cb02853-4c64-4112-91a0-d08b12cbaef0,indorse.webcam,premium,,,58,3,7,,,
1f2f9a63-0227-4f55-b483-4dee8a608239,awlshaped.webcam,premium,,,50,1,10,,,
ae3ad22b-4b41-43b7-b742-370e2694babf,rubelbows.webcam,premium,,,,1,10,,,
5b538047-b050-443b-9835-9628fa9babf6,gummybear.webcam,premium,,,85,5,10,,,
b5eb9eff-e9a6-4be0-bfdb-30bf06097a5d,graph.webcam,premium,,,92,32,5,,,
5266b765-89ed-43d2-b701-cb4699293fd9,pound.webcam,premium,,,64,15,5,,,
8827fc1d-fe82-4480-bca9-a67b04aab7dc,childendangerment.webcam,premium,,,52,1,18,,,
