id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8398c61d-ffc8-4d6c-ade7-39caade5448b,abactinal.webcam,available,50,1,9,,,
b979fbe6-2cff-4a01-88d0-b22fe97a5e32,abaft.webcam,available,43,2,5,,,
05837957-ced4-4ebc-8287-519b921ffb7e,abandoned.webcam,available,58,10,9,,,
861a3952-eef2-4ceb-b7c6-5a8c9709f578,abashed.webcam,available,60,2,7,,,
4ca0cc7a-53df-4aa6-ad98-929956baed7a,abasic.webcam,available,54,2,6,,,
3fade0af-a80a-47e2-9867-96e38b5ec06c,abatable.webcam,available,54,1,8,,,
51d97bf7-1c36-4b05-959d-05ddeab97fe4,abatic.webcam,available,54,2,6,,,
c03ec316-e964-4b47-842f-81b2bf23c185,abaxial.webcam,available,54,2,7,,,
c7032711-f519-4cbb-bde7-8ababc287314,abbatial.webcam,available,50,1,8,,,
10a93fa9-02ee-4215-ab53-a76511c0830e,abdicable.webcam,available,50,1,9,,,
45ae439e-c60f-42fd-8798-aaa2c7fe38ae,abdominal.webcam,available,82,2,9,,,
adeefc63-b3b1-43f0-b9cc-d6ff32c7b4a6,abdominous.webcam,available,56,1,10,,,
dbeef83b-f275-408f-b5fa-e446a9ec5a15,abducens.webcam,available,54,1,8,,,
4add7871-fefa-4733-a3a7-93b23e875d3e,abducent.webcam,available,68,1,8,,,
abe4de4b-4dec-4253-b616-643901815ea8,abducting.webcam,available,50,1,9,,,
3caf5c95-118a-4f98-b9e7-bae0d7dcaa9d,abenaki.webcam,available,82,3,7,,,
ef22ec02-b376-434b-beaf-c63ff43bf0d4,aberdonian.webcam,available,68,1,10,,,
c2aca807-5cb3-4867-911f-f7c071789929,aberrant.webcam,available,74,7,8,,,
c71b0aa9-141c-48dc-9294-368de194794c,abeyant.webcam,available,56,2,7,,,
908a8733-3314-4eda-9367-a8468317ae5b,abhorrent.webcam,available,54,1,9,,,
dcd126ca-e440-4731-a07c-2580064c32d3,abiding.webcam,premium,106,5,7,,,
e219c1cd-7bf3-4281-a06c-bafbb8399222,abient.webcam,available,54,1,6,,,
a9116cff-caef-4a8d-9de3-1a7bcc1d30f3,abject.webcam,premium,94,8,6,,,
a7c565c3-eac0-4b3c-806d-ea1e67c7a48a,abkhas.webcam,available,68,1,6,,,
994ae2c2-9557-41d9-9112-5deae2af7863,abkhasian.webcam,available,78,1,9,,,
c4e57838-590c-4f31-b536-abd2af75fe91,abkhaz.webcam,available,82,2,6,,,
cdea17a7-4cf4-40ce-b99c-0e70b686e6f5,abkhazian.webcam,available,78,1,9,,,
dbaa1ea6-a3cd-4a52-908e-da2319bc1eb6,ablated.webcam,available,52,2,7,,,
